"Engineer","Protip","CaseNumber","Escl","CSM","P","Age","Entitlement","F/R","Language","Timezone","Product","Category","Subject","Account","link"
,,"07424701","False","VIP","P4","29","Elite","True","English","Australian Central Time ((South Australia) Australia/Adelaide)","Tableau Server","Authentication","Tableau Server User ID status and sign in access details","Woolworths Group Limited","https://tableau.my.salesforce.com/5006Q00001hpCESQA2"
,,"07424891","False","VIP","P2","25","Premium","True","English","India Time (Asia/Kolkata)","Tableau Server","Stability","Tableau workbook consistently giving error when embedded in Salesforce application","General Mills, Inc.","https://tableau.my.salesforce.com/5006Q00001hpCTSQA2"
,,"07421363","False","VIP","P3","52","Premium","True","English","Singapore Time (Asia/Singapore)","Tableau Server","Connect and work with data","Node 3 - ODBC kdc - Extract refresh error the connection to the data source might have been lost.","GIC Private Limited","https://tableau.my.salesforce.com/5006Q00001gwZNtQAM"
,,"07428197","False","VIP","P3","0","Premium","False","English","India Time (Asia/Kolkata)","Tableau Server","Visualizations","Data formatting issue on Tableau Server 2021.1.3","General Mills, Inc.","https://tableau.my.salesforce.com/5006Q00001hpIRmQAM"
,,"07428071","False","VIP","P1","2","Standard","False","English","India Time (Asia/Kolkata)","Tableau Desktop","Licensing","activation - case ID : 07421488","HP Inc. - Palo Alto","https://tableau.my.salesforce.com/5006Q00001hpIIfQAM"
,,"07427907","False",,"P2","5","Standard","False","English",,"Tableau Online","Visualizations","Unable to add worksheets to dashboard on Tableau Online","AXT PTY LTD (Org62)","https://tableau.my.salesforce.com/5006Q00001hpGwdQAE"
,,"07427836","False",,"P2","5","Standard","True","Chinese Simplified","China Time (Asia/Shanghai)","Tableau Server","Performance","server","Beijing Zhaopin.com Co., Ltd","https://tableau.my.salesforce.com/5006Q00001hpGr9QAE"
,,"07427986","False",,"P2","3","Standard","True","English","Hong Kong Time (Asia/Hong_Kong)","Tableau Server","Stability","Prep flow schedule always failed","Starbucks Coffee Asia Pacific Limited","https://tableau.my.salesforce.com/5006Q00001hpH4XQAU"
,,"07418713","False","VIP","P3","69","Standard","False","English","India Time (Asia/Kolkata)","Tableau Online","Visualizations","Customised button not appearing for some users in the published dashboard in ""Chrome"" and ""IE"" browsers.","Reliance Corporate IT Park Limited","https://tableau.my.salesforce.com/5006Q00001gwVMmQAM"
,,"07424894","False","VIP","P3","25","Standard","False","Korean","Korea Time (Asia/Seoul)","Tableau Desktop","Calculations and analytics","Clickhouse ODBC 데이터소스에서 CASE 계산식 반환값이 논리에 따라 Interger, Floating 타입으로 분기될 때 모든 반환값에 대해 Floating 캐스팅되어 자릿수가 큰 Interger 값의 경우 정합성이 맞지 않는 문제","Naver Corporation","https://tableau.my.salesforce.com/5006Q00001hpCThQAM"
,,"07427878","False","VIP","P3","5","Standard","False","English","Australian Central Time (Northern Territory) (Australia/Darwin)","Tableau Server","System management","Hyper disk usage in Tableau Server","Google LLC","https://tableau.my.salesforce.com/5006Q00001hpGuIQAU"
,,"07427891","False","VIP","P3","5","Standard","False","English","Singapore Time (Asia/Singapore)","Tableau Server","System management","Tableau external identity store invalid configuration","Government Technology Agency of Singapore (GovTech)","https://tableau.my.salesforce.com/5006Q00001hpGvVQAU"
,,"07427967","False","VIP","P3","3","Standard","False","English","Australian EasternTime (New South Wales) (Australia/Sydney)","Tableau Public Desktop","Connect and work with data","success factor","EnergyAustralia","https://tableau.my.salesforce.com/5006Q00001hpH22QAE"
,,"07428085","False","VIP","P3","2","Standard","False","English","India Time (Asia/Kolkata)","Tableau Server","APIs","Intermittent tableau rest API failures","Atlassian Pty Ltd","https://tableau.my.salesforce.com/5006Q00001hpIJnQAM"
,,"07421192","False",,"P3","55","Standard","False","English","Korea Time (Asia/Seoul)","Tableau Desktop","Visualizations","dash board image disappears continuously occurs while working","Hanwha Energy Corporation","https://tableau.my.salesforce.com/5006Q00001gwZ9XQAU"
,,"07421906","False",,"P3","46","Standard","False","English","Indochina Time (Asia/Bangkok)","Tableau Desktop","Connect and work with data","Query table from Tableau show different result from Netezza.","Business Applications Company Limited","https://tableau.my.salesforce.com/5006Q00001gwaBtQAI"
,,"07424850","False",,"P3","26","Standard","False","English","Hong Kong Time (Asia/Hong_Kong)","Tableau Server","Connect and work with data","flow won't work","The Ministry of Labor and Social Protection","https://tableau.my.salesforce.com/5006Q00001hpCQEQA2"
,,"07424892","False",,"P3","25","Standard","False","English","Australian EasternTime (New South Wales) (Australia/Sydney)","Tableau Prep Builder","Stability","Error: SQLSTATE:42P21","Marinucci","https://tableau.my.salesforce.com/5006Q00001hpCTXQA2"
,,"07425077","False",,"P3","24","Standard","False","English",,"Tableau Desktop","Calculations and analytics","Re: Question - about Tableau Performance Dashboard","Milvus","https://tableau.my.salesforce.com/5006Q00001hpCjGQAU"
,,"07427982","False",,"P3","3","Standard","False","English","Indochina Time (Asia/Bangkok)","Tableau Prep Builder","Performance","Tableau Prep/Desktop : how to move Temp file to other path","Business Applications Company Limited","https://tableau.my.salesforce.com/5006Q00001hpH3oQAE"
